Name,Price,Sold By,Location,Model Year,Mileage,Fuel Type,Engine Capacity,Transmission
Honda Vezel  2019 Hybrid Z for Sale,PKR 82lacs,N/A,Karachi,2019,"71,000 km",Hybrid,1500 cc,Automatic
Honda Vezel  2016 Hybrid X for Sale8.7/10,PKR 65lacs,N/A,Lahore,2016,"69,727 km",Hybrid,1500 cc,Automatic
MG HS  2021 Trophy for Sale,PKR 67.25lacs,N/A,Lahore,2021,"34,000 km",Petrol,1500 cc,Automatic
Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 61.9lacs,N/A,Islamabad,2021,"51,000 km",Petrol,1800 cc,Automatic
Toyota Corolla  2020 Altis Automatic 1.6 for Sale,PKR 45.5lacs,N/A,Karachi,2020,"68,000 km",Petrol,1600 cc,Automatic
Audi e-tron GT  2022 Standard for Sale,Call,N/A,Lahore,2022,"19,000 km",Electric,934.0 kWh,Automatic
Mercedes Benz S Class  2017 S400L Hybrid  for Sale,Call,N/A,Lahore,2017,"50,000 km",Petrol,3500 cc,Automatic
Mercedes Benz E Class  2020 E 180 Avantgarde for Sale,Call,N/A,Lahore,2020,"69,000 km",Petrol,1500 cc,Automatic
Toyota Corolla  2009 Altis SR Cruisetronic 1.8 for Sale,PKR 33lacs,N/A,Kohat,2009,"144,000 km",Petrol,1800 cc,Automatic
Toyota Crown  2015 Royal Saloon for Sale,Call,N/A,Lahore,2015,"60,000 km",Petrol,2500 cc,Automatic
Toyota Land Cruiser  2017 ZX for Sale,Call,N/A,Lahore,2017,"55,000 km",Petrol,4600 cc,Automatic
Toyota Prado  2017 TX L Package 2.7 for Sale,Call,N/A,Lahore,2017,"25,000 km",Petrol,2700 cc,Automatic
Toyota Corolla  2019 Altis Automatic 1.6 for Sale,PKR 50lacs,N/A,Peshawar,2019,"85,000 km",Petrol,1600 cc,Automatic
Honda City 5th (GM2) Generation 2018 1.3 i-VTEC for Sale,PKR 33.35lacs,N/A,Lahore,2018,"118,000 km",Petrol,1300 cc,Manual
Honda Civic  1995 EX for Sale,PKR 7.4lacs,N/A,Lahore,1995,"170,000 km",Petrol,1500 cc,Manual
Toyota Corolla  2008 XLi VVTi for Sale,PKR 15.75lacs,N/A,Gujrat,2008,"600,000 km",Petrol,1300 cc,Manual
Toyota Corolla  2018 Altis Grande CVT-i 1.8 for Sale,PKR 51.65lacs,N/A,Lahore,2018,"99,455 km",Petrol,1800 cc,Automatic
Toyota Corolla 9th (E120) Generation 2007 XLi for Sale,PKR 17.8lacs,N/A,Rawalpindi,2007,"330,000 km",Petrol,1300 cc,Manual
Toyota Corolla  2013 XLi VVTi for Sale,PKR 26.65lacs,N/A,Lahore,2013,"150,000 km",Petrol,1300 cc,Manual
Toyota Prius  2010 S Touring Selection 1.8 for Sale,PKR 36.5lacs,N/A,Faisalabad,2010,"165,000 km",Hybrid,1800 cc,Automatic
Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 62.5lacs,N/A,Karachi,2021,"34,000 km",Petrol,1800 cc,Automatic
Toyota Corolla  2015 GLi 1.3 VVTi for Sale,PKR 31.5lacs,N/A,Lahore,2015,"126,320 km",Petrol,1300 cc,Manual
Suzuki Liana  2007 RXi for Sale,PKR 13.1lacs,N/A,Rawalpindi,2007,"170,000 km",Petrol,1300 cc,Manual
Honda City  2004 i-DSI for Sale,PKR 17lacs,N/A,Gujrat,2004,"141,000 km",Petrol,1300 cc,Manual
Nissan Juke  2014  for Sale6.4/10,PKR 40lacs,N/A,Lahore,2014,"99,471 km",Petrol,1500 cc,Automatic
Daihatsu Hijet  2019 Cruise for Sale9.6/10,PKR 24.8lacs,N/A,Karachi,2019,"138,252 km",Petrol,660 cc,Automatic
Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,PKR 33.5lacs,N/A,Lahore,2014,"98,250 km",Petrol,1800 cc,Automatic
Peugeot 2008  2023 Allure for Sale,PKR 65.7lacs,N/A,Islamabad,2023,"18,000 km",Petrol,1200 cc,Automatic
Audi A6 4th (C7) Generation 2015 1.8 TFSI  for Sale,PKR 1.15crore,N/A,Lahore,2015,"100,000 km",Petrol,1800 cc,Automatic
MG HS  2021 Trophy for Sale,PKR 67.25lacs,N/A,Lahore,2021,"34,000 km",Petrol,1500 cc,Automatic
Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 61.9lacs,N/A,Islamabad,2021,"51,000 km",Petrol,1800 cc,Automatic
Toyota Corolla  2018 Altis Automatic 1.6 for Sale,PKR 45.4lacs,N/A,Islamabad,2018,"60,000 km",Petrol,1600 cc,Automatic
Daihatsu Hijet  2019 Cruise for Sale,PKR 25.25lacs,N/A,Karachi,2019,"107,000 km",Petrol,660 cc,Automatic
Hyundai Sonata  2021 2.5 for Sale9.4/10,PKR 98lacs,N/A,Islamabad,2021,"33,863 km",Petrol,2500 cc,Automatic
Toyota Corolla  2016 GLi 1.3 VVTi for Sale,PKR 27.95lacs,N/A,Karachi,2016,"70,000 km",Petrol,1300 cc,Manual
Toyota Corolla  2017 GLi Automatic 1.3 VVTi for Sale,PKR 33.85lacs,N/A,Karachi,2017,"86,000 km",Petrol,1300 cc,Automatic
Honda N Wgn  2021 G for Sale,PKR 33.8lacs,N/A,Lahore,2021,"9,900 km",Petrol,660 cc,Automatic
Toyota Yaris  2022 ATIV X CVT 1.5 for Sale,PKR 51.5lacs,N/A,Lahore,2022,"44,000 km",Petrol,1500 cc,Automatic
Toyota Corolla  2022 Altis X Automatic 1.6 for Sale,PKR 57lacs,N/A,Bahawalpur,2022,"51,000 km",Petrol,1600 cc,Automatic
Toyota Land Cruiser 6th (J100) Generation 2000 Cygnus for Sale,PKR 80lacs,N/A,Rawalpindi,2000,"150,000 km",Petrol,4700 cc,Automatic
Honda Civic  2019 Oriel 1.8 i-VTEC CVT for Sale8.1/10,PKR 55lacs,N/A,Karachi,2019,"30,949 km",Petrol,1800 cc,Automatic
Audi A6 4th (C7) Generation 2015 1.8 TFSI  for Sale,PKR 1.15crore,N/A,Lahore,2015,"100,000 km",Petrol,1800 cc,Automatic
Toyota Land Cruiser  2022 ZX Gasoline 3.5L for Sale,PKR 7.1crore,N/A,Lahore,2022,"9,000 km",Petrol,3500 cc,Automatic
Changan Karvaan  2022 Base Model 1.0 for Sale,PKR 23lacs,N/A,Lahore,2022,"15,000 km",Petrol,1000 cc,Manual
Nissan Serena  2019  for Sale,PKR 67.5lacs,N/A,Peshawar,2019,"65,000 km",Hybrid,1200 cc,Automatic
Honda BR-V  2022 i-VTEC S for Sale,PKR 56lacs,N/A,Rawalpindi,2022,"27,000 km",Petrol,1500 cc,Automatic
Nissan Serena  2019  for Sale,PKR 66lacs,N/A,Peshawar,2019,"17,953 km",Hybrid,1200 cc,Automatic
Nissan Serena  2019 HIGHWAY STAR for Sale,PKR 67.5lacs,N/A,Peshawar,2019,"146,000 km",Hybrid,1200 cc,Automatic
Lexus RX Series  2016 450h L for Sale,PKR 2.9crore,N/A,Karachi,2016,"48,000 km",Hybrid,3500 cc,Automatic
Suzuki Spacia  2020 X for Sale,PKR 32.5lacs,N/A,Peshawar,2020,"44,000 km",Hybrid,660 cc,Automatic
Toyota Corolla 8th (E110) Generation 1997 SE Limited for Sale,PKR 17lacs,N/A,Abbottabad,1997,"111,111 km",Petrol,1500 cc,Automatic
Honda Civic Rebirth 2013 VTi Oriel 1.8 i-VTEC for Sale,PKR 27.75lacs,N/A,Lahore,2013,"123,456 km",Petrol,1800 cc,Manual
Toyota Prius  2021 S for Sale9.8/10,PKR 1.2crore,N/A,Lahore,2021,"24,106 km",Hybrid,1800 cc,Automatic
Suzuki Liana  2007 LXi Sport for Sale,PKR 12.5lacs,N/A,Rawalpindi,2007,"12,345 km",Petrol,1300 cc,Manual
Toyota Corolla  2021 Altis X Automatic 1.6 for Sale,PKR 53.75lacs,N/A,Rawalpindi,2021,"41,000 km",Petrol,1600 cc,Automatic
Toyota Yaris Cross  2022 Hybrid X for Sale,PKR 72lacs,N/A,Peshawar,2022,"60,000 km",Hybrid,1500 cc,Automatic
Honda N Box  2021 Slash G for Sale,PKR 31.65lacs,N/A,Sialkot,2021,"15,500 km",Petrol,660 cc,Automatic
Toyota Crown  2013 Royal Saloon G for Sale,PKR 30lacs,N/A,Quetta,2013,42 km,Petrol,2500 cc,Automatic
Hyundai Sonata  2021 2.0 for Sale,PKR 84.7lacs,N/A,Lahore,2021,"19,150 km",Petrol,2000 cc,Automatic
Toyota Raize  2021 Hybrid Z for Sale,PKR 82.5lacs,N/A,Faisalabad,2021,"51,000 km",Hybrid,1200 cc,Automatic
Toyota Corolla  2009 GLi 1.3 VVTi for Sale,PKR 21lacs,N/A,Multan,2009,"183,000 km",Petrol,1300 cc,Manual
Toyota Raize  2023 Z for Sale,PKR 82lacs,N/A,Islamabad,2023,"1,300 km",Petrol,1000 cc,Automatic
Honda Civic  2015 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,PKR 40.95lacs,N/A,Islamabad,2015,"95,000 km",Petrol,1800 cc,Automatic
Honda City 5th (GM2) Generation 2016 1.3 i-VTEC for Sale,PKR 34lacs,N/A,Hyderabad,2016,"50,000 km",Petrol,1300 cc,Manual
Changan Alsvin  2021 1.5L DCT Lumiere for Sale,PKR 37.5lacs,N/A,Karachi,2021,"32,000 km",Petrol,1500 cc,Automatic
Honda Vezel  2016 Hybrid Z for Sale,PKR 52lacs,N/A,Karachi,2016,"105,000 km",Hybrid,1500 cc,Automatic
Honda N Wgn  2019 Custom G for Sale,PKR 32lacs,N/A,Islamabad,2019,"119,000 km",Petrol,660 cc,Automatic
Toyota Corolla  2015 Altis Grande CVT-i 1.8 for Sale,PKR 44lacs,N/A,Lahore,2015,"122,000 km",Petrol,1800 cc,Automatic
Honda BR-V  2018 i-VTEC S for Sale7.4/10,PKR 42lacs,N/A,Lahore,2018,"150,305 km",Petrol,1500 cc,Automatic
Honda Civic  2022 Oriel 1.8 i-VTEC CVT for Sale,PKR 76lacs,N/A,Islamabad,2022,"8,500 km",Petrol,1800 cc,Automatic
Audi e-tron  2020 50 Quattro 230 kW for Sale,PKR 2.1crore,N/A,Islamabad,2020,"39,000 km",Electric,230.0 kWh,Automatic
Honda City 5th (GM2) Generation 2017 1.3 i-VTEC for Sale,PKR 29.9lacs,N/A,Islamabad,2017,"123,456 km",Petrol,1300 cc,Manual
Honda Civic Reborn 2010 VTi Prosmatec 1.8 i-VTEC for Sale,PKR 23.5lacs,N/A,Multan,2010,"115,000 km",Petrol,1800 cc,Automatic
Honda Vezel  2022 e-HEV X for Sale,PKR 1crore,N/A,Islamabad,2022,"11,000 km",Hybrid,1500 cc,Automatic
Honda Vezel  2016 Hybrid Z Honda Sensing  for Sale,PKR 62.9lacs,N/A,Lahore,2016,"90,975 km",Hybrid,1500 cc,Automatic
Honda Vezel  2019 Hybrid Z for Sale,PKR 78lacs,N/A,Karachi,2019,"34,662 km",Hybrid,1500 cc,Automatic
Toyota C-HR  2019 G-LED for Sale,PKR 96lacs,N/A,Karachi,2019,"40,000 km",Hybrid,1800 cc,Automatic
Honda Vezel  2019 Hybrid Z for Sale,PKR 79lacs,N/A,Karachi,2019,"39,000 km",Hybrid,1500 cc,Automatic
Honda BR-V  2021 i-VTEC S for Sale,PKR 50.75lacs,N/A,Wah cantt,2021,"62,000 km",Petrol,1500 cc,Automatic
Toyota Prado 2nd (J90) Generation 1998 TZ 3.0D for Sale,PKR 44.5lacs,N/A,Islamabad,1998,"150,000 km",Diesel,3000 cc,Automatic
Nissan Kicks  2020  for Sale,PKR 73lacs,N/A,Lahore,2020,"42,000 km",Hybrid,1200 cc,Automatic
DFSK Glory 580  2022 Pro for Sale,PKR 51lacs,N/A,Islamabad,2022,"29,000 km",Petrol,1500 cc,Automatic
Toyota Corolla  2016 GLi 1.3 VVTi for Sale,PKR 36.9lacs,N/A,Lahore,2016,"106,040 km",Petrol,1300 cc,Manual
Suzuki Baleno  2005 JXR for Sale,PKR 8.7lacs,N/A,Multan,2005,"220,000 km",Petrol,1300 cc,Manual
Mercedes Benz E Class 5th (W213) Generation 2017 E200 AMG for Sale,PKR 2.35crore,N/A,Lahore,2017,"81,000 km",Petrol,1991 cc,Automatic
Toyota Land Cruiser  2019 ZX for Sale,PKR 4.55crore,N/A,Lahore,2019,"42,000 km",Petrol,4600 cc,Automatic
Toyota Corolla  2010 GLi 1.3 VVTi for Sale,PKR 23.5lacs,N/A,Islamabad,2010,123 km,Petrol,1300 cc,Manual
Toyota Corolla  2014 GLi 1.3 VVTi for Sale,PKR 28.9lacs,N/A,Khanewal,2014,"250,000 km",Petrol,1300 cc,Manual
Honda Fit  2012 Shuttle Hybrid 1.3 for Sale,PKR 26lacs,N/A,Karachi,2012,"128,000 km",Hybrid,1300 cc,Automatic
Toyota Corolla  2016 Altis Automatic 1.6 for Sale,PKR 40.9lacs,N/A,Peshawar,2016,"110,000 km",Petrol,1600 cc,Automatic
KIA Sportage  2019 AWD for Sale,PKR 69lacs,N/A,Karachi,2019,"20,000 km",Petrol,2000 cc,Automatic
Suzuki Bolan  2004 VX (CNG) for Sale,PKR 7.2lacs,N/A,Haripur,2004,"123,456 km",CNG,800 cc,Manual
Toyota Corolla  2016 GLi Automatic 1.3 VVTi for Sale,PKR 36.79lacs,N/A,Peshawar,2016,"95,000 km",Petrol,1300 cc,Automatic
Toyota Corolla  2009 GLi 1.3 VVTi for Sale,PKR 23lacs,N/A,Islamabad,2009,"180,000 km",Petrol,1300 cc,Manual
Honda Vezel  2019 Hybrid Z Honda Sensing  for Sale,PKR 75.5lacs,N/A,Islamabad,2019,"92,000 km",Hybrid,1500 cc,Automatic
Toyota Hilux  1996 Single Cab for Sale,PKR 28.5lacs,N/A,Lahore,1996,"123,456 km",Diesel,2800 cc,Manual
Nissan Clipper  2008  for Sale,PKR 12lacs,N/A,Karachi,2008,"12,345 km",Petrol,660 cc,Manual
Honda City 5th (GM2) Generation 2011 1.3 i-VTEC for Sale,PKR 24lacs,N/A,Bahawalpur,2011,"12,345 km",Petrol,1300 cc,Manual
Toyota Corolla  2012 GLi Automatic 1.6 VVTi for Sale,PKR 28.3lacs,N/A,Rawalpindi,2012,"150,000 km",Petrol,1600 cc,Automatic
Toyota Corolla 9th (E120) Generation 2005 2.0D Saloon for Sale,PKR 18.5lacs,N/A,Mirpur khas,2005,"111,111 km",Diesel,2000 cc,Manual
Toyota Harrier  2005 Z Leather Package for Sale,PKR 34.65lacs,N/A,Karachi,2005,"71,000 km",Petrol,3000 cc,Automatic
Honda City 5th (GM2) Generation 2016 Aspire Prosmatec 1.3 i-VTEC for Sale,PKR 33.7lacs,N/A,Lahore,2016,"84,000 km",Petrol,1300 cc,Automatic
Toyota Corolla  2015 Altis Automatic 1.6 for Sale,PKR 37.15lacs,N/A,Kharian,2015,"99,105 km",Petrol,1600 cc,Automatic
Audi e-tron  2020 50 Quattro 230 kW for Sale,PKR 1.9crore,N/A,Lahore,2020,"30,000 km",Electric,60.0 kWh,Automatic
Honda City 5th (GM2) Generation 2018 Aspire Prosmatec 1.5 i-VTEC for Sale,PKR 37.25lacs,N/A,Islamabad,2018,123 km,Petrol,1500 cc,Automatic
Honda BR-V  2022 i-VTEC S for Sale,PKR 52.5lacs,N/A,Hyderabad,2022,"12,000 km",Petrol,1500 cc,Automatic
Toyota Corolla  2013 XLi VVTi Limited Edition for Sale,PKR 31lacs,N/A,Rawalpindi,2013,"92,400 km",Petrol,1300 cc,Manual
Toyota Land Cruiser  2022 ZX Gasoline 3.5L for Sale,PKR 7.2crore,N/A,Lahore,2022,"8,500 km",Petrol,3500 cc,Automatic
Nissan Serena  2019 HIGHWAY STAR for Sale,PKR 75lacs,N/A,Karachi,2019,"76,000 km",Hybrid,2000 cc,Automatic
Toyota Aqua  2014 G LED Soft Leather Selection  for Sale,PKR 38lacs,N/A,Lahore,2014,"183,000 km",Hybrid,1500 cc,Automatic
Honda Civic Eagle Eye 2005 EXi for Sale8/10,PKR 26.5lacs,N/A,Karachi,2005,"44,060 km",Petrol,1500 cc,Manual
Honda Vezel  2019 Hybrid RS Honda Sensing  for Sale,PKR 85.5lacs,N/A,Lahore,2019,"60,000 km",Hybrid,1500 cc,Automatic
Toyota Aqua  2017 S for Sale,PKR 52lacs,N/A,Karachi,2017,"107,000 km",Hybrid,1500 cc,Automatic
Toyota Yaris  2021 ATIV CVT 1.3 for Sale,PKR 42.5lacs,N/A,Karachi,2021,"31,000 km",Petrol,1300 cc,Automatic
Honda BR-V  2018 i-VTEC for Sale,PKR 42.5lacs,N/A,Karachi,2018,"55,000 km",Petrol,1500 cc,Automatic
Toyota Corolla  2015 Altis Automatic 1.6 for Sale,PKR 37.15lacs,N/A,Kharian,2015,"99,105 km",Petrol,1600 cc,Automatic
Mercedes Benz S Class  2004 S 320 for Sale,PKR 38lacs,N/A,Karachi,2004,"76,000 km",Petrol,3199 cc,Automatic
FAW V2  2017 VCT-i for Sale,PKR 14.25lacs,N/A,Karachi,2017,"48,000 km",Petrol,1300 cc,Manual
Audi A4 4th (B8) Generation 2015 1.8 TFSI for Sale,PKR 68lacs,N/A,Karachi,2015,"87,000 km",Petrol,1800 cc,Automatic
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Beige Interior for Sale,PKR 67lacs,N/A,Islamabad,2021,"37,000 km",Petrol,1800 cc,Automatic
Toyota Yaris  2020 ATIV MT 1.3 for Sale,PKR 35.7lacs,N/A,Hyderabad,2020,"77,500 km",Petrol,1300 cc,Manual
Honda Civic Rebirth 2013 VTi Prosmatec 1.8 i-VTEC for Sale,PKR 33lacs,N/A,Karachi,2013,"12,015 km",Petrol,1800 cc,Automatic
Honda City  1998 EXi for Sale,PKR 14.85lacs,N/A,Lahore,1998,"199,100 km",Petrol,1300 cc,Manual
Hyundai Tucson  2022 FWD A/T GLS Sport for Sale,PKR 73.75lacs,N/A,Faisalabad,2022,"40,000 km",Petrol,2000 cc,Automatic
Toyota Prius  2011 S 1.5 for Sale,PKR 32.5lacs,N/A,Karachi,2011,"117,000 km",Hybrid,1500 cc,Automatic
Toyota Corolla Axio  2016 Hybrid 1.5 for Sale,PKR 53.5lacs,N/A,Karachi,2016,"85,000 km",Hybrid,1500 cc,Automatic
Honda Civic  2015 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,PKR 36.9lacs,N/A,Lahore,2015,"112,000 km",Petrol,1800 cc,Automatic
Toyota Sienta  2019 X for Sale,PKR 62.65lacs,N/A,Lahore,2019,"134,000 km",Hybrid,1500 cc,Automatic
Toyota C-HR  2019 S-GR Package for Sale,PKR 99lacs,N/A,Karachi,2019,"49,500 km",Hybrid,1800 cc,Automatic
Toyota Aqua  2013 L for Sale,PKR 35.9lacs,N/A,Islamabad,2013,"138,000 km",Hybrid,1500 cc,Automatic
Honda N Box  2021 Slash X Turbo Package for Sale,PKR 33lacs,N/A,Lahore,2021,"7,000 km",Petrol,660 cc,Automatic
Toyota Corolla  2023 Altis X Automatic 1.6 for Sale,PKR 62.5lacs,N/A,Wazirabad,2023,"14,800 km",Petrol,1598 cc,Automatic
Toyota Aqua  2014 G LED Soft Leather Selection  for Sale,PKR 38lacs,N/A,Pak pattan sharif,2014,"200,000 km",Hybrid,1500 cc,Automatic
Honda N Wgn  2021 G Turbo  for Sale,PKR 39.5lacs,N/A,Lahore,2021,"12,000 km",Petrol,660 cc,Automatic
Toyota Land Cruiser  2023 ZX Gasoline 3.5L for Sale,PKR 7.69crore,N/A,Karachi,2023,17 km,Petrol,3500 cc,Automatic
Toyota Corolla  2023 Altis Grande X CVT-i 1.8 Black Interior for Sale,PKR 73lacs,N/A,Karachi,2023,"10,000 km",Petrol,1800 cc,Automatic
Toyota Corolla  2022 Altis X Automatic 1.6 Special Edition for Sale,PKR 61.5lacs,N/A,Peshawar,2022,"39,000 km",Petrol,1598 cc,Automatic
Toyota Fortuner  2018 2.7 VVTi for Sale,PKR 1.09crore,N/A,Karachi,2018,"61,000 km",Petrol,2700 cc,Automatic
Toyota Corolla  2022 Altis X Automatic 1.6 for Sale,PKR 59.5lacs,N/A,Rawalpindi,2022,"38,000 km",Petrol,1598 cc,Automatic
Toyota Crown  2014 Royal Saloon for Sale,PKR 1.3crore,N/A,Karachi,2014,"110,000 km",Petrol,2500 cc,Automatic
Honda BR-V  2018 i-VTEC for Sale,PKR 42.5lacs,N/A,Karachi,2018,"55,000 km",Petrol,1500 cc,Automatic
Toyota Aqua  2021 S for Sale7.8/10,PKR 67lacs,N/A,Islamabad,2021,"30,260 km",Hybrid,1500 cc,Automatic
Changan Karvaan  2022 Plus for Sale,PKR 25.8lacs,N/A,Sangla Hills,2022,"35,000 km",Petrol,1000 cc,Manual
Mitsubishi EK X  2021 Sports for Sale,PKR 40.6lacs,N/A,Karachi,2021,"12,000 km",Petrol,660 cc,Automatic
Toyota Yaris  2021 ATIV CVT 1.3 for Sale,PKR 42.5lacs,N/A,Lahore,2021,"28,000 km",Petrol,1300 cc,Automatic
Hyundai Tucson  2021 AWD A/T Ultimate for Sale,PKR 73.95lacs,N/A,Lahore,2021,"38,000 km",Petrol,2000 cc,Automatic
BAIC BJ40 Plus  2022 Honorable Edition for Sale,PKR 88lacs,N/A,Islamabad,2022,"40,000 km",Petrol,2000 cc,Automatic
Daihatsu Cast  2022 Style X SA III for Sale,PKR 36.5lacs,N/A,Islamabad,2022,"1,100 km",Petrol,660 cc,Automatic
Honda Civic  2013 VTi Prosmatec 1.8 i-VTEC for Sale,PKR 34.8lacs,N/A,Karachi,2013,"39,000 km",Petrol,1800 cc,Automatic
Toyota C-HR  2019 G-LED for Sale,Call,N/A,Lahore,2019,"67,000 km",Hybrid,1800 cc,Automatic
Honda Civic  2010 VTi 1.8 i-VTEC for Sale,PKR 27lacs,N/A,Bhimber,2010,"120,019 km",Petrol,1800 cc,Manual
MG HS  2022 Trophy for Sale,PKR 69.45lacs,N/A,Lahore,2022,"22,500 km",Petrol,1500 cc,Automatic
Toyota Crown  2014 Royal Saloon for Sale,PKR 1.3crore,N/A,Karachi,2014,"110,000 km",Petrol,2500 cc,Automatic
Toyota Corolla  2019 GLi Automatic 1.3 VVTi for Sale,PKR 45.5lacs,N/A,Lahore,2019,"71,000 km",Petrol,1300 cc,Automatic
MG HS  2024 Essence for Sale,PKR 77.5lacs,N/A,Lahore,2024,"6,000 km",Petrol,1500 cc,Automatic
FAW V2  2017 VCT-i for Sale5.5/10,PKR 13lacs,N/A,Lahore,2017,"64,409 km",Petrol,1300 cc,Manual
Toyota Fortuner  2018 2.7 VVTi for Sale,PKR 1.18crore,N/A,Lahore,2018,"56,000 km",Petrol,2700 cc,Automatic
Honda Civic  2008 VTi Oriel 1.8 i-VTEC for Sale,PKR 21.5lacs,N/A,Lahore,2008,"188,000 km",Petrol,1800 cc,Manual
Honda Civic  2000 VTi Oriel 1.6 for Sale,PKR 14.5lacs,N/A,Islamabad,2000,"145,000 km",Petrol,1600 cc,Manual
Nissan Serena  2019 HIGHWAY STAR for Sale,PKR 71.5lacs,N/A,Islamabad,2019,"65,000 km",Hybrid,2000 cc,Automatic
Toyota Corolla  2011 GLi 1.3 VVTi for Sale,PKR 26.5lacs,N/A,Islamabad,2011,"145,000 km",Petrol,1300 cc,Manual
Toyota Corolla  2017 GLi Automatic 1.3 VVTi for Sale,PKR 43.5lacs,N/A,Peshawar,2017,"78,000 km",Petrol,1300 cc,Automatic
Toyota Corolla 8th (E110) Generation 1996 SE Limited for Sale,PKR 19lacs,N/A,Dargai,1996,"170,139 km",Petrol,1500 cc,Automatic
Honda Vezel  2014 Hybrid X L Package for Sale,PKR 45lacs,N/A,Peshawar,2014,"85,000 km",Hybrid,1500 cc,Automatic
Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,PKR 37lacs,N/A,Islamabad,2014,"130,000 km",Petrol,1800 cc,Automatic
Toyota Voxy  2017 2.0 CVT for Sale,PKR 64lacs,N/A,Lahore,2017,"145,000 km",Hybrid,1800 cc,Automatic
Toyota Corolla  2011 GLi Automatic 1.6 VVTi for Sale,PKR 32.2lacs,N/A,Peshawar,2011,"125,000 km",Petrol,1600 cc,Automatic
Toyota Corolla  2011 2.0D Saloon for Sale,PKR 29.26lacs,N/A,Multan,2011,"207,060 km",Diesel,2000 cc,Manual
Toyota Corolla  2022 Altis X Automatic 1.6 Special Edition for Sale,PKR 59.5lacs,N/A,Lahore,2022,"25,000 km",Petrol,1598 cc,Automatic
Toyota Roomy  2020  for Sale,PKR 39.75lacs,N/A,Lahore,2020,"54,000 km",Petrol,1000 cc,Automatic
Toyota Raize  2020 Z for Sale,PKR 57.75lacs,N/A,Lahore,2020,"38,000 km",Petrol,1000 cc,Automatic
Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,PKR 35.25lacs,N/A,Lahore,2014,"85,000 km",Petrol,1800 cc,Automatic
Honda Vezel  2014 Hybrid Z for Sale,PKR 42lacs,N/A,Lahore,2014,"99,000 km",Hybrid,1500 cc,Automatic
Toyota C-HR  2019 G-LED for Sale,PKR 92lacs,N/A,Karachi,2019,"44,000 km",Hybrid,1800 cc,Automatic
Suzuki Liana  2007 LXi Sport for Sale,PKR 11.9lacs,N/A,Lahore,2007,"130,000 km",Petrol,1300 cc,Manual
Toyota Yaris  2022 ATIV X CVT 1.5 for Sale,PKR 52lacs,N/A,Lahore,2022,"20,000 km",Petrol,1500 cc,Automatic
Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,PKR 33.8lacs,N/A,Islamabad,2013,"162,300 km",Petrol,1800 cc,Automatic
Suzuki MR Wagon  2014 X IDLING STOP for Sale,PKR 21.5lacs,N/A,Lahore,2014,"67,000 km",Petrol,660 cc,Automatic
Audi e-tron  2022 50 Quattro 230 kW for Sale9.7/10,PKR 2.6crore,N/A,Lahore,2022,"24,293 km",Electric,60.0 kWh,Automatic
Honda Civic  2022 1.5 VTEC Turbo Oriel for Sale,PKR 74.9lacs,N/A,Karachi,2022,"22,000 km",Petrol,1500 cc,Automatic
MG HS  2021 Trophy for Sale,PKR 62.4lacs,N/A,Lahore,2021,"39,000 km",Petrol,1500 cc,Automatic
Mercedes Benz E Class  2012 E250 for Sale,PKR 99lacs,N/A,Karachi,2012,"69,500 km",Petrol,1800 cc,Automatic
Honda Civic Reborn 2012 VTi Oriel Prosmatec 1.8 i-VTEC for Sale5.7/10,PKR 27lacs,N/A,Faisalabad,2012,"154,863 km",Petrol,1800 cc,Automatic
Toyota Corolla  2023 Altis Grande X CVT-i 1.8 Black Interior for Sale,PKR 73.5lacs,N/A,Lahore,2023,"29,000 km",Petrol,1800 cc,Automatic
Toyota Yaris  2020 ATIV X CVT 1.5 for Sale,PKR 44.5lacs,N/A,Islamabad,2020,"65,000 km",Petrol,1500 cc,Automatic
Toyota Prius  2013 G Touring Selection Leather Package 1.8 for Sale,PKR 42.5lacs,N/A,Lahore,2013,"123,000 km",Hybrid,1800 cc,Automatic
Honda Civic  2021 1.5 RS Turbo for Sale,PKR 68.25lacs,N/A,Islamabad,2021,"53,500 km",Petrol,1500 cc,Automatic
Honda Civic  2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 47.75lacs,N/A,Karachi,2017,"113,000 km",Petrol,1800 cc,Automatic
Mitsubishi Pajero  2004 GLS 2.8D for Sale,PKR 45lacs,N/A,Lahore,2004,"200,000 km",Diesel,2800 cc,Automatic
KIA Sportage  2022 AWD for Sale,PKR 76lacs,N/A,Islamabad,2022,"49,000 km",Petrol,2000 cc,Automatic
Honda Civic Eagle Eye 2004 EXi for Sale,PKR 16.75lacs,N/A,Islamabad,2004,"325,000 km",Petrol,1500 cc,Manual
